item_a,item_b,confidence,match_type,signals
70/68/2/140 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED YARN,1.0,component,"[""spec_exact: 70/68/2"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
160/72 POY,160/72 BRT POY,0.9,component,"[""spec_exact: 160/72"", ""material: POLYESTER"", ""yarn_type: POY""]"
75/48/2/80 HB-TWT DYED,75/48/2/80 HT-TWT DYED,0.9,component,"[""spec_exact: 75/48/2"", ""material: POLYESTER"", ""yarn_type_compatible: TWT ~ T-TWT"", ""process: DYED""]"
70/68/2/140 NYLON TWT DYED,70/68/2/140 NYLON Z TWT,0.85,component,"[""spec_exact: 70/68/2"", ""material: NYLON"", ""yarn_type: TWT""]"
70/68/2/140 NYLON Z TWT,70/68/2/140 NYLON TWT DYED YARN,0.85,component,"[""spec_exact: 70/68/2"", ""material: NYLON"", ""yarn_type: TWT""]"
80/34/1000 T-TWT GREY YARN,80/34/600 T-TWT GREY YARN,0.8,component,"[""spec_partial: same denier/filament (80/34), different twist"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
80/34/1000 T-TWT GREY YARN,80/34/300 T-TWT GREY YARN,0.8,component,"[""spec_partial: same denier/filament (80/34), different twist"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
70/2/80 NYLON TWT DYED,70/2/140 NYLON TWT DYED,0.8,component,"[""spec_partial: same denier/filament (70/2), different twist"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
80/34/600 T-TWT GREY YARN,80/34/300 T-TWT GREY YARN,0.8,component,"[""spec_partial: same denier/filament (80/34), different twist"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
85/34/300 T-TWT DYED YARN,85/34/300 ROYAL WARP DYED,0.8,component,"[""spec_exact: 85/34/300"", ""material: POLYESTER"", ""process: DYED""]"
80/72/2/0 GREY YARN,80/72/2/350 TWT GREY YARN,0.8,component,"[""spec_exact: 80/72/2"", ""material: POLYESTER"", ""process: GREY""]"
300/96 NIM RECYCLED POLYESTER YARN,300/96 SD LIM RECYCLED,0.7,component,"[""spec_exact: 300/96"", ""material: POLYESTER""]"
80/34/600 T-TWT GREY YARN,85/34/600 T-TWT GREY YARN,0.684,fuzzy+component,"[""fuzzy_score: 96%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
111/1/80 NYLON TWT DYED,111/2/80 NYLON TWT DYED,0.683,fuzzy+component,"[""fuzzy_score: 96%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/2/80 NYLON TWT DYED,70/1/80 NYLON TWT DYED,0.682,fuzzy+component,"[""fuzzy_score: 95%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/2/80 NYLON TWT DYED,40/2/80 NYLON TWT DYED,0.682,fuzzy+component,"[""fuzzy_score: 95%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
80/34/600 T-TWT GREY YARN,100/34/600 T-TWT GREY YARN,0.676,fuzzy+component,"[""fuzzy_score: 94%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
70/68/2/140 NYLON TWT DYED,70/2/140 NYLON TWT DYED,0.676,fuzzy+component,"[""fuzzy_score: 94%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
85/34/600 T-TWT GREY YARN,80/34/300 T-TWT GREY YARN,0.668,fuzzy+component,"[""fuzzy_score: 92%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
70/1/80 NYLON TWT DYED,40/2/80 NYLON TWT DYED,0.664,fuzzy+component,"[""fuzzy_score: 91%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
80/34/1000 T-TWT GREY YARN,85/34/600 T-TWT GREY YARN,0.661,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
100/34/600 T-TWT GREY YARN,85/34/600 T-TWT GREY YARN,0.661,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
100/34/600 T-TWT GREY YARN,80/34/300 T-TWT GREY YARN,0.661,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
111/1/80 NYLON TWT DYED,70/1/80 NYLON TWT DYED,0.656,fuzzy+component,"[""fuzzy_score: 89%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/2/80 NYLON TWT DYED,111/2/80 NYLON TWT DYED,0.656,fuzzy+component,"[""fuzzy_score: 89%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
111/2/80 NYLON TWT DYED,40/2/80 NYLON TWT DYED,0.656,fuzzy+component,"[""fuzzy_score: 89%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/1/80 NYLON TWT DYED,70/2/140 NYLON TWT DYED,0.656,fuzzy+component,"[""fuzzy_score: 89%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
40/2/80 NYLON TWT DYED,70/2/140 NYLON TWT DYED,0.656,fuzzy+component,"[""fuzzy_score: 89%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
110/48/2/80 HB-TWT DYED,75/48/2/80 HB-TWT DYED,0.656,fuzzy+component,"[""fuzzy_score: 89%"", ""material: POLYESTER"", ""yarn_type: TWT"", ""process: DYED""]"
80/34/1000 T-TWT GREY YARN,100/34/600 T-TWT GREY YARN,0.654,fuzzy+component,"[""fuzzy_score: 88%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
110/36 CATEX DYED YARN,110/36 SD POY,0.65,component,"[""spec_exact: 110/36"", ""material: POLYESTER""]"
85/34/300 T-TWT DYED YARN,85/34/600 T-TWT GREY YARN,0.65,component,"[""spec_partial: same denier/filament (85/34), different twist"", ""material: POLYESTER"", ""yarn_type: T-TWT""]"
20/80 DYED YARN,20/80 GREY YARN,0.65,component,"[""spec_exact: 20/80"", ""material: POLYESTER""]"
70/2/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED,0.65,fuzzy+component,"[""fuzzy_score: 88%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/68/2/140 NYLON TWT DYED YARN,111/1/80 NYLON TWT DYED,0.65,hsn+component,"[""same_hsn: 54025100"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/68/2/140 NYLON TWT DYED YARN,70/2/80 NYLON TWT DYED,0.65,hsn+component,"[""same_hsn: 54025100"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/2/140 NYLON TWT DYED,70/2/140,0.65,hsn+component,"[""same_hsn: 54025100"", ""spec_exact: 70/2/140""]"
70/68/2/140 NYLON TWT DYED,111/1/80 NYLON TWT DYED,0.65,hsn+component,"[""same_hsn: 54025100"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
110/72 SUPER KARIZMA,110/72/0 SUPER CATLON,0.65,hsn+component,"[""same_hsn: 54024700"", ""spec_partial: same denier/filament (110/72), different twist"", ""material: POLYESTER""]"
85/34/300 T-TWT DYED YARN,75/48/2/80 HT-TWT DYED,0.65,hsn+component,"[""same_hsn: 54025210"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: DYED""]"
200/48/350 T-TWT GREY YARN,80/34/300 T-TWT GREY YARN,0.645,fuzzy+component,"[""fuzzy_score: 86%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
70/2/140 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED YARN,0.641,fuzzy+component,"[""fuzzy_score: 85%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
111/1/80 NYLON TWT DYED,70/2/80 NYLON TWT DYED,0.638,fuzzy+component,"[""fuzzy_score: 84%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
111/1/80 NYLON TWT DYED,40/2/80 NYLON TWT DYED,0.638,fuzzy+component,"[""fuzzy_score: 84%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
200/48/350 T-TWT GREY YARN,100/34/600 T-TWT GREY YARN,0.638,fuzzy+component,"[""fuzzy_score: 85%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
111/2/80 NYLON TWT DYED,70/1/80 NYLON TWT DYED,0.638,fuzzy+component,"[""fuzzy_score: 84%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
70/1/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED,0.633,fuzzy+component,"[""fuzzy_score: 83%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
40/2/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED,0.633,fuzzy+component,"[""fuzzy_score: 83%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
111/2/80 NYLON TWT DYED,70/2/140 NYLON TWT DYED,0.63,fuzzy+component,"[""fuzzy_score: 83%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
200/48/350 T-TWT GREY YARN,80/34/600 T-TWT GREY YARN,0.629,fuzzy+component,"[""fuzzy_score: 82%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
80/34/1000 T-TWT GREY YARN,200/48/350 T-TWT GREY YARN,0.623,fuzzy+component,"[""fuzzy_score: 81%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
75/34/2/100 HB-TWT DYED YARN,75/48/2/80 HB-TWT DYED,0.62,fuzzy+component,"[""fuzzy_score: 80%"", ""material: POLYESTER"", ""yarn_type: TWT"", ""process: DYED""]"
200/48/350 T-TWT GREY YARN,85/34/600 T-TWT GREY YARN,0.614,fuzzy+component,"[""fuzzy_score: 78%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: GREY""]"
111/1/80 NYLON TWT DYED,70/2/140 NYLON TWT DYED,0.613,fuzzy+component,"[""fuzzy_score: 78%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
85/34/300 T-TWT DYED YARN,155/34/350 T-TWT DYED,0.613,fuzzy+component,"[""fuzzy_score: 78%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: DYED""]"
111/2/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED,0.61,fuzzy+component,"[""fuzzy_score: 78%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
126/72 FD POY,123/72 FD POY,0.609,fuzzy+component,"[""fuzzy_score: 92%"", ""material: POLYESTER"", ""yarn_type: FD POY""]"
70/1/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED YARN,0.602,fuzzy+component,"[""fuzzy_score: 75%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
40/2/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED YARN,0.602,fuzzy+component,"[""fuzzy_score: 75%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
85/34/300 T-TWT DYED YARN,85/34/0 T-DYED YARN,0.6,component,"[""spec_partial: same denier/filament (85/34), different twist"", ""material: POLYESTER"", ""process: DYED""]"
85/34/0 T-DYED YARN,85/34/300 ROYAL WARP DYED,0.6,component,"[""spec_partial: same denier/filament (85/34), different twist"", ""material: POLYESTER"", ""process: DYED""]"
155/34/350 T-TWT DYED,155/34/0 T-DYED YARN,0.6,component,"[""spec_partial: same denier/filament (155/34), different twist"", ""material: POLYESTER"", ""process: DYED""]"
80/72/2/0 GREY YARN,80/72/0 GREY YARN,0.6,component,"[""spec_partial: same denier/filament (80/72), different twist"", ""material: POLYESTER"", ""process: GREY""]"
80/72/0 GREY YARN,80/72/2/350 TWT GREY YARN,0.6,component,"[""spec_partial: same denier/filament (80/72), different twist"", ""material: POLYESTER"", ""process: GREY""]"
160/36 POY,108/36 POY,0.6,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: POY""]"
250/34 POY,250/48 POY,0.6,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: POY""]"
250/34 POY,250/36 POY,0.6,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: POY""]"
126/34 POY,126/48 POY,0.6,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: POY""]"
126/34 POY,165/34 POY,0.6,fuzzy+component,"[""fuzzy_score: 90%"", ""material: POLYESTER"", ""yarn_type: POY""]"
155/34/350 T-TWT DYED,75/48/2/80 HT-TWT DYED,0.598,fuzzy+component,"[""fuzzy_score: 74%"", ""material: POLYESTER"", ""yarn_type: T-TWT"", ""process: DYED""]"
75/34/2/100 HB-TWT DYED YARN,110/48/2/80 HB-TWT DYED,0.582,fuzzy+component,"[""fuzzy_score: 71%"", ""material: POLYESTER"", ""yarn_type: TWT"", ""process: DYED""]"
111/2/80 NYLON TWT DYED,70/68/2/140 NYLON TWT DYED YARN,0.581,fuzzy+component,"[""fuzzy_score: 70%"", ""material: NYLON"", ""yarn_type: TWT"", ""process: DYED""]"
505/96 POY,160/72 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,250/34 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,160/36 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,122/72 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,108/36 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,250/48 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,126/34 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,340/48 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
505/96 POY,165/34 POY,0.58,hsn+component,"[""same_hsn: 54024600"", ""material: POLYESTER"", ""yarn_type: POY""]"
